order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
-0.704281486879171,-14.128180360601426,0.00999999999476131,113415.38500000001,-92.05999999999767,-0.5691700000000001,17.49269926287849,-90.21895000000039,30.685312289016466,89283.756,-0.000811048156843297,0.0004146345250757898
0.42362939468169303,-22.746737848424367,0.010000000009313226,113347.435,-71.3700000000099,-0.33077999999999996,19.4103933857753,-90.65269000000039,26.85015612788098,89293.074,-0.0006292797326077348,0.00043535928585031224
-0.9334915396956432,-28.370530914639687,0.00999999999476131,113316.89499999999,-27.110000000000582,1.53883,21.375074024328153,-92.6252600000004,25.54415786701395,89316.965,-0.0002391833498743834,0.000418792648350478
-0.1696646636765481,-27.734089251811966,0.010000000009313226,113352.845,35.94000000000233,9.340720000000001,22.69897529449087,-81.3119700000004,30.378864474240643,89277.006,0.0003171636357859331,0.00041751192388192536
-0.6222286960042568,-29.30432455423334,0.00999999999476131,113292.255,-60.58999999999651,-8.98472,24.034410621589085,-83.6405400000004,27.17516944155406,89287.312,-0.0005345256457623959,0.000428885338082834
0.7951974326383574,-22.7324662473848,0.00999999999476131,113378.57500000001,86.33000000000175,0.52258,24.57909236869244,-80.7893900000004,37.31817645415212,89232.606,0.0007620115232949143,0.0004602609173136447
-0.07363663211909213,-9.70031057816307,0.010000000009313226,113490.765,112.17999999999302,24.174509999999998,23.561337766402133,-53.76373000000039,47.542472932951654,89208.185,0.0009894285146276882,0.000510161463052715
0.589210515700623,-0.09957939934744786,0.00999999999476131,113496.08499999999,5.320000000006985,-26.373179999999998,22.547881231317806,-53.111250000000396,47.97586163738835,89202.386,4.6876062862022394e-05,0.0004792502970468521
-0.21388143475145033,2.2633193633653974,0.00999999999476131,113429.57500000001,-66.50999999999476,0.7944200000000001,22.22183048793632,-54.558150000000396,43.173577915854345,89234.009,-0.0005860114287646878,0.0005055402896051764
0.5182994719610199,3.785251960052733,0.010000000009313226,113422.985,-6.580000000001746,1.1719199999999999,21.99727905615044,-57.176970000000395,42.71800320868989,89212.621,-5.800956487800324e-05,0.0004861537018302333
0.5714218735912,5.183707867664545,0.010000000009313226,113424.125,1.1299999999901047,-0.47353999999999985,21.70954189867437,-55.031690000000395,42.82957392605425,89160.343,9.962706855048964e-06,0.0004556346412628712
-0.37498532646557053,12.721641192389583,0.00999999999476131,113523.995,99.88000000000466,-1.59678,20.38401363886585,-54.4831900000004,51.771318147367786,89147.09,0.0008805887142875335,0.0004956699763542299
-0.8734709358083561,17.76891282376782,0.010000000009313226,113531.205,7.19999999999709,1.91531,19.184492449592025,-52.019380000000396,52.34988482193822,89152.575,6.342271237791408e-05,0.0004870649064780347
-0.8460586398886918,18.26519157531351,0.00999999999476131,113496.32500000001,-34.86999999999534,0.9077999999999999,18.03008269777346,-55.39099000000039,49.267327499596625,89143.679,-0.000307140239863557,0.0004850436690631426
0.14253410145400297,19.94482612219104,0.00999999999476131,113525.755,29.429999999993015,-2.73901,17.086794469229893,-54.75839000000039,51.84461737064294,89160.563,0.00025930353871350675,0.0004676357784723705
0.7296507516454848,19.156646248564037,0.010000000009313226,113506.985,-18.769999999989523,2.38508,15.971303672611386,-57.77607000000039,50.096612726162405,89163.657,-0.0001653369244124514,0.00045657999351955014
0.6158479002874861,22.297452187386554,0.00999999999476131,113574.055,67.06999999999243,2.02502,15.26347035659323,-52.73337000000039,55.82770720433366,89160.492,0.0005908887197165757,0.0004690941183533979
0.6724743106832469,24.452400826245807,0.00999999999476131,113590.465,16.410000000003492,-3.52683,14.800606791360313,-51.21750000000039,57.12511200179602,89142.087,0.00014448721829607436,0.0004381158733469745
-0.8759949158962184,22.10016547190661,0.00999999999476131,113548.58499999999,-41.88999999999942,6.590680000000001,13.829282914640826,-59.32405000000039,52.85719347843428,89158.226,-0.0003687809373444928,0.0004396649607682998
0.32656091285378686,17.137527039652188,0.010000000009313226,113508.905,-39.669999999998254,-0.22127000000000052,13.416198325023275,-67.20933000000039,49.11489199139836,89151.815,-0.0003493658837476765,0.000436400945025431
-0.46824999987561783,10.826198716717183,0.00999999999476131,113470.285,-38.63000000000466,0.1278699999999997,13.490243765179331,-75.22248000000039,45.720275607727416,89172.92,-0.0003403257065899279,0.0004287728642682528
0.11208777634416384,8.958596052529286,0.010000000009313226,113509.735,39.44999999999709,-7.667789999999999,13.516524914956337,-74.87712000000039,49.55474121449396,89171.662,0.0003476681294871664,0.00042091065981052483
0.26921317344581397,4.252248821675403,0.010000000009313226,113459.845,-49.88999999999942,1.09815,14.146699226004602,-76.32063000000039,45.20553494391829,89170.329,-0.00043952179253703427,0.00042777109992443886
0.06368013978548027,1.8639847399295117,0.010000000009313226,113470.435,10.60000000000582,5.6524600000000005,14.262157753321318,-69.2246600000004,46.28424206506825,89164.874,9.342512734034081e-05,0.00041920797065946795
0.49340813657802746,5.461951894951579,0.010000000009313226,113550.185,79.73999999999069,-6.235480000000001,13.626871038395166,-68.3641700000004,53.67277466250458,89164.176,0.0007027380875581635,0.00044590587709978236
0.377627002818895,7.658023650865957,0.00999999999476131,113552.305,2.1300000000046566,0.10504999999999998,13.004707287792675,-67.3986300000004,53.85535996009832,89159.621,1.875822653918391e-05,0.00040521754731241304
0.8709295701195231,11.111556583368461,0.00999999999476131,113589.995,37.68000000000757,0.71196,12.364923739608226,-65.7211300000004,57.07809414242413,89150.502,0.0003318294449492498,0.0003981044885948479
-0.35370670614096017,13.606318027590595,0.00999999999476131,113603.525,13.539999999993597,-0.08047000000000004,11.991336680469187,-64.1241000000004,58.20761139818786,89143.33,0.00011920064435244626,0.000374515949791698
-0.771669504680428,13.77226353901938,0.00999999999476131,113592.535,-11.0,-1.05747,11.429772224234261,-64.66366000000039,56.8976252097012,89132.536,-9.682797708843172e-05,0.0003507945061826467
-0.20546782327113672,5.561471975055794,0.010000000009313226,113473.765,-118.75999999999476,4.2716,11.858134920201719,-69.47482000000039,45.097177442066325,89128.653,-0.0010454912836257435,0.0004174008771997307
-0.4321031147327549,0.7179830624112231,0.00999999999476131,113483.505,9.729999999995925,-4.53832,12.25794010310468,-69.20198000000039,46.08379981303906,89131.283,8.574668841965227e-05,0.0003857900767223054
0.5144969075845162,-0.710325243868748,0.00999999999476131,113509.725,26.220000000001164,0.17469999999999997,12.229415623099396,-68.75444000000039,48.75620380692202,89120.675,0.00023104680416086154,0.00037097530177637603
-0.8543986224350337,0.07268515763534245,0.010000000009313226,113535.845,26.130000000004657,2.21326,11.70756005578654,-66.09364000000039,51.344455901921584,89104.327,0.00023020055022615615,0.0003641462565513854
-0.06279479510614051,1.946500619526188,0.00999999999476131,113558.005,22.14999999999418,1.04462,11.019650616153434,-62.38822000000039,53.489023503734295,89070.28,0.00019509256327410185,0.00034798640362327564
-0.3765670589368022,3.6546799227029476,0.00999999999476131,113568.445,10.44999999999709,-2.01262,10.554070495302721,-60.69542000000039,54.507783189592885,89037.743,9.202345937753265e-05,0.0003366277637303973
0.7693211356669939,2.0711150719401363,0.010000000009313226,113530.485,-37.970000000001164,0.09665999999999997,10.250691400185326,-62.48488000000039,50.204792013300995,89033.938,-0.0003343358124550111,0.000345313423749294
-0.23924168731638318,1.3846470511957207,0.00999999999476131,113537.67499999999,7.190000000002328,-0.9263,9.860724705425962,-61.62172000000039,50.99371872486339,89025.899,6.333101031552602e-05,0.0003184461770539233
0.560318545577673,2.577303237109623,0.010000000009313226,113564.985,27.30999999999767,-0.39807000000000003,9.313242143419611,-61.15663000000039,53.97640220488677,89027.797,0.00024053690726599797,0.00031095983751794505
0.566701469122978,3.9725138647501836,0.00999999999476131,113578.08499999999,13.10000000000582,-0.009819999999999995,8.991878565560256,-60.70136000000039,55.37930014348537,89041.861,0.0001153524616479551,0.00029230523171793697
-0.34258002292091005,4.577115063766689,0.00999999999476131,113578.08499999999,0.00999999999476131,-0.09439999999999998,8.691939226224859,-60.34049000000039,55.380418253130586,89050.228,8.804515805316271e-08,0.0002644750001883868
-0.42370022173686017,1.9005298570323497,0.00999999999476131,113535.10500000001,-42.979999999995925,1.6971200000000002,8.4972001979505,-62.39848000000039,49.62472994468611,89047.669,-0.0003784180558062955,0.00027543933624156187
0.32562787952679234,-1.7515204931212587,0.010000000009313226,113506.935,-28.169999999998254,1.6528699999999996,8.720788785509855,-66.10934000000039,46.23316760127849,89049.157,-0.00024811708025829216,0.0002729133195068478
-0.4898963913347981,-5.441734343879781,0.00999999999476131,113484.695,-22.25,-2.67157,9.233621604296058,-67.14863000000038,43.693116119800955,89059.806,-0.000196023256375355,0.0002656425284649273
-0.45059372527096714,-7.6660070203214286,0.010000000009313226,113482.565,-2.1300000000046566,-0.4899300000000001,9.74170406934508,-67.69799000000037,43.447032188295516,89061.329,-1.8769051578715334e-05,0.00024213531341166512
-0.3501023796154355,-10.87954898102897,0.010000000009313226,113448.435,-34.13000000000466,9.06949,11.69491901473151,-77.31684000000037,39.598538625131916,88988.306,-0.00030075105813620606,0.00033410799175440667
0.3443891792669465,-11.105006700381551,0.00999999999476131,113467.805,19.380000000004657,-0.9210799999999999,13.157682763853934,-68.61907000000036,42.70217581411357,88987.869,0.00017082651562483342,0.0003269215485137
0.18155512028274576,-6.638649717462181,0.00999999999476131,113530.775,62.970000000001164,-7.9161600000000005,13.460732081145197,-67.83746000000036,51.43426342994169,88985.031,0.0005549591553764,0.00034844604251250294
0.9187769316533291,-2.8552295271492945,0.00999999999476131,113540.39499999999,9.619999999995343,1.23806,13.59337454279016,-65.81779000000036,52.62216705747317,88985.147,8.47347300880763e-05,0.0003233032844079269
-0.9015155640895458,-4.146797491445627,0.00999999999476131,113480.215,-60.189999999987776,0.4039999999999999,14.311912330454485,-68.24146000000036,45.17658606604078,88979.98,-0.0005301196754634585,0.00034318201109241505
0.8639640099784913,-7.461040969894976,0.010000000009313226,113436.955,-43.25,7.3711,16.107591534987687,-78.03623000000036,40.718318308444196,88950.725,-0.00038112372192478094,0.00042864292918320766
0.8833484179960026,1.1211779438652965,0.00999999999476131,113596.995,160.0399999999936,-7.45824,15.839295393904083,-75.69970000000036,57.451101259310605,88987.421,0.001410827652644997,0.000521448657232613
-0.31676114684399864,-4.8820961454840415,0.010000000009313226,113418.735,-178.25999999999476,3.4087799999999997,16.59288292741525,-81.44501000000037,42.91952782708916,88990.041,-0.0015692315818198743,0.0006228268883445793
0.8810252646041458,-1.4732065325894608,0.00999999999476131,113526.11499999999,107.36999999999534,-0.0476700000000001,16.723177424252803,-75.74737000000036,50.96472404758739,89022.235,0.0009466689543544682,0.0006530507669826058
0.9628418750042196,6.8549623134592,0.010000000009313226,113620.875,94.75999999999476,-5.18138,15.988305246929237,-75.23111000000036,56.75749916197509,89078.99,0.0008346978505648917,0.000669799797868703
-0.1124518043108586,12.924530460591384,0.010000000009313226,113639.015,18.139999999999418,-0.18850000000000006,15.149215594706458,-74.90335000000036,57.78559969244309,89064.254,0.00015965376783322327,0.0006211236790344455
0.8822625321410906,9.691398231537697,0.010000000009313226,113539.015,-100.0,1.07113,15.098945487696438,-76.30224000000035,50.63816579154287,89041.168,-0.0008799795070372207,0.000646345385728621
0.3556792977113503,2.592438172484589,0.010000000009313226,113467.485,-71.51999999998952,-0.21096999999999988,15.509849828090722,-77.49016000000036,46.233624797621054,89038.48,-0.0006299156563016606,0.0006451954564507196
0.018627363732036904,-1.4438643596534029,0.010000000009313226,113476.185,8.69999999999709,0.8989099999999999,15.688844945051166,-75.40333000000035,46.83936897426665,89038.684,7.667394422838925e-05,0.0006378957102112563
-0.6287133970565922,-3.7228343732671525,0.010000000009313226,113478.985,2.789999999993597,-0.78376,15.85590705421425,-74.10026000000035,47.04540906898372,89043.065,2.4586655579472705e-05,0.0005794794693759639
-0.9424885415050765,-3.584105042655873,0.00999999999476131,113492.465,21.410000000003492,-0.5375099999999999,15.791355085483874,-73.33470000000035,48.68891017167255,89041.839,0.00018866930245597935,0.0005421655560574278
-0.3380485196168992,-5.583311552276957,0.010000000009313226,113464.545,-35.85000000000582,-0.63668,15.889212545141538,-73.46358000000035,46.108411055774354,89046.603,-0.0003158579455101451,0.0005207769418259389
0.7892896815322415,-10.900779702439163,0.010000000009313226,113395.845,-68.68999999998778,0.31572,16.482897288943214,-73.90818000000034,41.56303373741475,89050.871,-0.0006053873747691174,0.0005291638210371415
0.962744323181844,-14.178178118123078,0.00999999999476131,113386.965,-8.889999999999418,0.6970500000000001,17.126799698503746,-75.04983000000034,40.99970303285594,89036.743,-7.839793078845414e-05,0.0004895980161921987
-0.6034694981843153,-12.306453984140221,0.00999999999476131,113435.525,48.55999999999767,0.9122999999999999,17.082604560296012,-72.99588000000034,45.356397530641864,89026.337,0.00042826794192207807,0.0004894690006577014
-0.3518703703703704,-16.827104778794784,0.00999999999476131,113334.445,-101.08000000000175,19.18925,17.59595789458561,-94.23908000000034,38.91485899408714,89033.806,-0.0008910789142589914,0.0005281882212445333
-0.9031989740270637,-19.561364763924182,0.00999999999476131,113319.82500000001,-14.619999999995343,-16.999200000000002,18.210506941329605,-98.48308000000034,38.072628920146016,89023.337,-0.00012899874036520487,0.0005111854929986426
-0.9555215590127935,-20.039062203116455,0.010000000009313226,113320.065,0.25,-3.36273,18.784086051624,-97.60181000000034,38.097300797053805,89007.135,2.206145403249593e-06,0.00046396249600215303
0.033275825983310664,-22.41975496205638,0.010000000009313226,113267.235,-52.84000000001106,5.45099,19.741538459294464,-103.93407000000035,34.92975723268033,89015.438,-0.0004662898637461943,0.00046996696722997807
-0.9357425954452284,-20.353879115926723,0.00999999999476131,113300.005,32.770000000004075,-5.1650599999999995,20.559007051192214,-102.76687000000035,38.35300711771106,89057.907,0.00028931580652247213,0.0004526395472715358
0.35720867215706015,-14.62285204232068,0.00999999999476131,113347.495,47.5,0.08654000000000006,20.68026813761748,-101.51313000000036,43.03136897523881,89074.966,0.00041924095322154464,0.00044927037624979026
0.9373369514621355,-10.237635072672575,0.00999999999476131,113342.10500000001,-5.399999999994179,2.7439,20.35657923692345,-105.51077000000036,42.635241040551556,89065.381,-4.764110368549179e-05,0.0004438017233488316
0.9806138598044112,-2.073409860979069,0.010000000009313226,113412.375,70.26999999998952,5.327489999999999,19.680713391642644,-96.18564000000036,49.19004883593872,89055.623,0.0006199814543756954,0.0004603037682630606
-0.9821318882701026,0.2772164824797798,0.010000000009313226,113361.065,-51.30999999999767,-7.288449999999999,19.421716138834796,-98.22232000000037,45.134581113824126,89043.319,-0.0004524197845438005,0.0004597609176060316
-0.6495507342773922,0.7906204643031245,0.00999999999476131,113340.005,-21.05999999999767,0.6940300000000001,19.375031472948624,-100.95303000000037,43.54760987985233,89038.007,-0.00018577807935105106,0.00043453776431699633
-0.4030402561906971,3.9624060723661003,0.00999999999476131,113379.08499999999,39.08999999999651,4.30899,19.099370470520146,-93.91333000000037,47.25471793071385,89048.064,0.00034489147697192024,0.00042585314954336436
-0.776770666227271,0.8144685400597282,0.010000000009313226,113295.795,-83.30000000000291,-0.8331299999999997,19.376173425366442,-100.11990000000037,41.066016857460326,89050.88,-0.0007347033743171361,0.0004556021891303735
-0.7442607651520555,-5.260274163530688,0.00999999999476131,113226.14499999999,-69.64999999999418,-2.34695,20.264305683101785,-103.97952000000038,36.73406052007167,89094.878,-0.0006147624726390299,0.0004786621370218508
0.6691617641496783,-3.8464973588675306,0.010000000009313226,113297.405,71.25999999999476,15.53687,20.232139485139108,-84.58303000000038,43.3216709486023,89073.779,0.0006293599693498741,0.00049271262924101
0.04191296631585338,6.0533706038749955,0.00999999999476131,113429.11499999999,131.7100000000064,-7.877079999999999,18.969243306791,-73.06362000000038,53.0520952195042,89075.702,0.0011625156446661844,0.0005558655961894823
-0.0383835341263292,7.107300640099851,0.010000000009313226,113347.205,-81.89999999999418,-10.860520000000001,17.81907870477033,-73.72251000000038,47.58186013942754,89070.676,-0.0007220368739558891,0.0005721129150537337
-0.34908023161608503,0.7552349583141051,0.00999999999476131,113237.255,-109.95000000001164,7.582050000000001,17.666679209319117,-81.96345000000038,41.40890387857986,89088.369,-0.0009700282874188781,0.000610610328807833
-0.628757194396777,-1.3686974966307162,0.00999999999476131,113261.10500000001,23.85000000000582,-7.33154,17.524439680231314,-81.05405000000037,43.13233916734062,89070.345,0.00021061972004621232,0.0005723954273515903
-0.4054816291471644,-2.1645939827004383,0.010000000009313226,113262.455,1.3399999999965075,1.72495,17.161701610900813,-78.41970000000038,43.233370844620794,89083.862,1.1831068934320399e-05,0.0005355083271743537
0.14726518457520518,-4.950051483931809,0.00999999999476131,113218.83499999999,-43.61000000000058,-2.39986,17.188848186656344,-78.65419000000037,40.69915521610854,89087.285,-0.00038503493434938196,0.0005213866885675309
-0.3057403317239751,-6.042776689225036,0.00999999999476131,113218.83499999999,-0.00999999999476131,0.5310900000000001,17.21418499069484,-79.41977000000037,40.698566098272586,89090.765,-8.832452258467072e-08,0.0004717392669913041
0.529946416681639,-6.903942150238933,0.00999999999476131,113204.715,-14.119999999995343,3.89916,16.813695013166164,-84.08451000000036,39.822050249742304,89187.622,-0.0001247142370222054,0.0004680629705090057
-0.1331950147005581,-3.129507206869704,0.00999999999476131,113260.005,55.2899999999936,-3.47472,16.23103815068463,-82.89449000000036,44.83232902542057,89180.286,0.0004884072402993045,0.00047910485100695376
-0.5067754680587125,0.752751359778614,0.00999999999476131,113274.445,14.440000000002328,0.8401100000000001,15.577800234966453,-80.86436000000036,46.09462688774358,89177.294,0.00012749426099234462,0.0004502360197376785
-0.9268748605014508,4.452689238140586,0.010000000009313226,113288.185,13.739999999990687,1.0967399999999996,14.679980518445705,-77.73749000000036,47.32957369990313,89142.923,0.00012129832643603677,0.00043144265950725077
0.15037105175841597,6.677870535944123,0.010000000009313226,113283.795,-4.379999999990105,1.9561800000000003,13.76704735076955,-82.82054000000036,46.960240312855554,89137.628,-3.8662462403360465e-05,0.0004206333035677133
0.12151169349279195,13.022447617117223,0.00999999999476131,113360.525,76.72000000000116,-1.3935400000000002,13.401376046892592,-79.13103000000037,53.765863424764746,89140.784,0.0006772371689509615,0.00044477895313422135
0.6632551634457741,19.983608447449114,0.00999999999476131,113412.11499999999,51.59999999999127,-0.9002599999999998,13.615828121365492,-76.34178000000037,57.697374143369785,89173.2,0.00045518492681573264,0.0004455671827812586
-0.8934100017286153,27.982057536426144,0.00999999999476131,113480.35500000001,68.23000000001048,1.03451,14.608125542744519,-72.51802000000038,62.26650971302281,89215.609,0.0006016111858240247,0.00047677717614143136
0.6591784118084748,29.056171319503918,0.00999999999476131,113437.465,-42.88999999999942,6.0791,14.941185200856891,-82.42088000000038,58.02384619649801,89218.675,-0.0003779508963446254,0.0004819655801406718
-0.2553603930954935,29.440614453154616,0.010000000009313226,113453.685,16.229999999995925,-6.05968,15.252040881761769,-78.57770000000038,59.1579143012071,89240.535,0.00014307443061567504,0.0004717200862824367
-0.9696254212643295,22.25112656653048,0.010000000009313226,113359.375,-94.30999999999767,5.38381,14.266956506111788,-87.80469000000038,50.6026460882946,89258.973,-0.0008312642806064252,0.0005134741362177845
0.7288356467484055,11.366860478819383,0.00999999999476131,113276.445,-82.93000000000757,1.1405499999999993,14.02442020464226,-98.17223000000038,44.50739555871192,89235.132,-0.0007315671627703413,0.0005346444303908894
-0.30677293342810935,1.5072946856448706,0.00999999999476131,113237.33499999999,-39.11999999999534,-6.59943,14.146754553227703,-101.94034000000039,41.94097001990489,89217.777,-0.00034534980571865326,0.0005167948458979199
-0.9091153406255106,-7.021090937586627,0.00999999999476131,113200.965,-36.36999999999534,0.27210999999999963,14.570010336561598,-105.9805600000004,39.651747760925595,89186.534,-0.0003211838357545238,0.0004983252799091131
-0.3543151593693108,-12.1798845220686,0.010000000009313226,113197.065,-3.900000000008731,5.3255300000000005,15.559210693127197,-115.3463100000004,39.40338356122071,89123.253,-3.4452004647356205e-05,0.0005163212936052162
0.15883736723924505,-13.470894750143163,0.00999999999476131,113215.995,18.94000000000233,-6.04663,16.237441045070483,-112.0271900000004,41.32548463897438,89125.995,0.00016731883319232033,0.0004925414364193165
-0.9693680579006452,-18.25089745000665,0.00999999999476131,113140.005,-75.25999999999476,-1.8898499999999998,17.204310908435403,-113.4564600000004,36.386506232735464,89123.356,-0.0006647470322215243,0.0005092805120618237
-0.06479462211996646,-15.065092674524681,0.00999999999476131,113219.995,79.25,8.665389999999999,17.61542693148821,-103.3618000000004,43.979081984309786,89013.523,0.0007004550261913156,0.0005271267976966196
0.7641473978274195,-8.502903537646432,0.00999999999476131,113275.995,56.0,-8.699779999999999,17.313535026857117,-101.9669200000004,48.64361105356234,89046.654,0.0004946123030040717,0.0005291688045718793
-0.4505965259855929,-4.934769665109293,0.00999999999476131,113256.995,-18.99000000000524,2.7200000000000006,17.20948665176061,-106.0818000000004,47.208134694524105,89066.165,-0.00016764364628374384,0.0005480162832718537
-0.2597296384555185,-14.31974691987266,0.00999999999476131,113067.195,-189.8000000000029,-0.08800000000000008,18.19522734180416,-110.1086800000004,35.82797360808814,89269.713,-0.0016758346062495377,0.000671403050868316
-0.7673522317369075,-18.624043459475466,0.00999999999476131,113076.005,8.809999999997672,4.79205,18.888543630816045,-101.28975000000041,36.59205501314049,89287.467,7.791826453651396e-05,0.0006532393133187179
-0.9059774272148134,-18.762299975038935,0.00999999999476131,113096.005,19.99000000000524,-5.378959999999999,19.535638833893806,-97.84978000000041,38.38473899847423,89274.543,0.00017678374042384704,0.0006290097445150728
0.9926288643648401,-24.917916703859127,0.00999999999476131,112979.995,-116.0,44.07696,20.991248454060827,-145.3667100000004,32.621192828402286,89203.633,-0.001025677300700245,0.0007062822898481163
0.8024807588831184,-24.477515101449477,0.00999999999476131,113020.505,40.50999999999476,-40.95723,22.34981743288338,-138.80701000000042,36.222715444211104,89196.6,0.00035855903699766323,0.0007081814868038744
0.24646268893669906,-17.676741261246434,0.00999999999476131,113095.38500000001,74.88000000000466,-0.8287300000000002,23.169923539981234,-133.0760400000004,42.356154437602214,89099.827,0.0006625346142925537,0.0007033681598598275
0.17217373042161455,-7.6753262624553855,0.010000000009313226,113162.905,67.52000000000407,-0.4399300000000004,23.08931352379593,-127.78500000000041,47.27958821228824,89088.818,0.0005970181454788559,0.0006928259573934139
-0.2449172437912701,-8.25912129238727,0.010000000009313226,113041.065,-121.83999999999651,-1.40644,23.609961876676515,-131.6696000000004,40.54920704685514,89052.577,-0.001076677862030917,0.000730177864002935
0.965521178550935,4.0228925644884725,0.010000000009313226,113224.015,182.9499999999971,-0.41266999999999987,22.653341988285437,-128.19767000000041,51.67362717344757,89071.041,0.0016184383251149903,0.0008134575674914685
-0.9046204617987796,10.554816922985395,0.00999999999476131,113200.745,-23.279999999998836,2.9885699999999997,21.367205450019107,-134.6581700000004,50.38172969785608,89029.781,-0.0002056100816769657,0.0008164239839713012
-0.5045470856357843,12.18640238871837,0.00999999999476131,113162.89499999999,-37.85000000000582,-0.7759199999999993,20.25410684122818,-140.34275000000042,48.26876201977997,88989.507,-0.0003343617718400971,0.0007926189969532224
0.2515820990159621,13.563113635360118,0.010000000009313226,113170.955,8.059999999997672,5.8398699999999995,19.03907808106794,-128.81830000000042,48.76156067563164,89009.969,7.122476281762324e-05,0.0007868105606179265
-0.26760864983922616,10.255704351966905,0.010000000009313226,113109.735,-61.220000000001164,-10.27158,18.472651772350808,-130.07117000000042,45.23663547155177,89003.579,-0.0005409515427766687,0.0007687090241982132
0.046216665838141595,6.8101789737619,0.00999999999476131,113090.005,-19.729999999995925,8.81216,18.170298434252945,-140.13620000000043,44.1294527643288,88994.76,-0.00017443238525982618,0.0007244381564353912
-0.7436632345148703,-2.816691182432372,0.00999999999476131,112972.17499999999,-117.82000000000698,0.7372899999999998,18.660967344640813,-150.93852000000044,38.12808062686553,88987.653,-0.001041825095057125,0.0007600132853248352
0.2559339453779088,-15.664518852411504,0.00999999999476131,112856.58499999999,-115.58999999999651,25.428689999999996,19.79713362370536,-187.16953000000044,33.337955028962696,88963.459,-0.001023172253558302,0.0007935004254472549
-0.23391913433662245,-16.253699823887146,0.00999999999476131,112953.60500000001,97.02000000000407,-22.24103,20.834289237932598,-173.17955000000043,40.136131381224445,88827.225,0.0008596750973957068,0.0007991157952075615
-0.9989470030277815,-28.02170084263826,1.2700000000040745,112749.32500000001,-199.61000000000058,17.00564,22.52228782623207,-204.17517000000043,32.73870018158436,88758.796,-0.001767185661440962,0.0008960582809679992
0.9951552879966399,-34.525678587807704,0.00999999999476131,112736.025,-18.0,-12.041409999999999,24.517663819468886,-223.12938000000042,32.163025389974976,88607.974,-0.00015963956932796286,0.0009095877401029033
-0.70706362942798,-35.23336330289561,0.010000000009313226,112750.545,14.55000000000291,-8.61647,26.35631218674302,-212.79164000000043,33.1857531137389,88477.343,0.00012906258870293286,0.0008689314115674288
0.36242614256698175,-33.244271505116146,0.010000000009313226,112748.595,-1.9600000000064028,-5.11271,27.90794660994465,-218.01667000000043,33.11333050191753,88479.285,-1.738350722024773e-05,0.0008162354832631184
-0.9798017502731924,-42.90001457638684,0.010000000009313226,112538.125,-210.47000000000116,34.019549999999995,30.001988850380062,-257.2612500000004,26.440489101419175,88390.294,-0.0018667195749410004,0.000917995226892186
-0.6381655272165004,-50.36842427736934,0.00999999999476131,112466.82500000001,-71.2899999999936,-32.17865,32.1503654169726,-264.3271800000004,24.63000181384858,88656.989,-0.0006334742396619797,0.0008914711767799225
0.34115371515791154,-41.736506857567704,0.010000000009313226,112618.405,151.58000000000175,8.369390000000001,32.742665467593795,-248.8918600000004,34.84567958823641,88301.53,0.0013477751617965161,0.0009336703214938481
-0.05074094419678973,-27.44726211147531,0.00999999999476131,112706.10500000001,87.69999999999709,2.3649099999999983,32.5367465501517,-231.0916300000004,39.91960236743195,88127.273,0.0007787359100523972,0.0009181996282382173
-0.8336308471526348,-8.570439820799777,0.00999999999476131,112820.89499999999,114.77999999999884,-15.368559999999999,31.43063989991122,-228.6599600000004,45.861906828908914,88014.115,0.0010184008657561083,0.0009311461386532241
-0.9017406524588146,9.518661334578198,0.00999999999476131,112893.465,72.58000000000175,0.3731399999999998,29.842848259928886,-225.8551500000004,49.27817827794556,87975.076,0.0006433205765350447,0.0009154108211486727
0.2571311915218809,9.909503116509995,0.010000000009313226,112711.655,-181.80999999999767,15.87022,29.01671048519534,-244.5301800000004,42.10983997009067,87988.422,-0.0016104563000853833,0.000983197461315365
0.03533789308722025,8.426840187752717,0.010000000009313226,112674.985,-36.669999999998254,-9.17169,28.421334412363578,-254.0335200000004,40.82006090332937,87986.133,-0.0003253434471641725,0.0009553641392148335
-0.991717757144453,7.532987770092021,0.00999999999476131,112665.025,-9.960000000006403,-4.67803,27.914689110042097,-258.8588300000004,40.457596862744914,87987.979,-8.839583655617655e-05,0.0008728813409751063
0.0012683098934255404,0.44934277892359376,0.00999999999476131,112551.83499999999,-113.19999999999709,9.33613,28.019225153194423,-273.02027000000044,36.49157042702307,88114.409,-0.0010047483234150167,0.0008955115958494587
-0.7273090948119488,-2.1268571197785207,0.00999999999476131,112564.255,12.419999999998254,-0.7776900000000015,28.11679212680326,-259.6365200000004,37.21875606172384,88042.172,0.00011034916091534619,0.0008546221418656314
-0.7951243297917997,2.237220714189874,0.00999999999476131,112638.965,74.7100000000064,-0.5313999999999997,27.729505174156003,-246.78417000000042,41.55397207724598,88017.83,0.0006637098368265093,0.0008556703175972365
0.3733720316129424,11.631966048072442,0.00999999999476131,112727.995,89.0399999999936,-11.19453,26.854232735220773,-245.12635000000043,46.31222305655174,88035.553,0.0007904902531059577,0.0008487917308174643
0.10604874263746358,24.295822387671294,0.010000000009313226,112826.985,98.99000000000524,7.381290000000001,25.331307256147053,-236.08724000000043,51.0805374038946,88055.307,0.0008781314314101341,0.0008508388396885741
